Reference,Quantity,Value,Description
C1,1,100n 250V,CBB; P: 10mm
C2 C3,2,47n,CBB; P: 10mm
C4 C5,2,100n,Ceramic; P: 5mm
C6 C7,2,30p,Ceramic; P: 5mm
D1 D2,2,4V7 1W,Zener; DO-41; P: 7.62mm
IC1,1,HT9032D,Holtek HT9032D
J1 J2,2,RJ12,RJ12 6P6C (see ›Resources‹ directory)
J3,1,01x03,2.54mm pin header
R1,1,1k .5W 250V,P: 10.16mm
R2 R3,2,220k,P: 7.62mm
R4,1,100k,P: 7.62mm
R5,1,10M,P: 7.62mm
T1,1,600:600,Isolation transformer (see ›Resources‹ directory)
Y1,1,3.579545MHz,HC49; P: 4.88mm
